dataset,rho,horizon,model,accuracy,precision_congested,recall_congested,f1_congested,n_test,congestion_rate
history_only,0.3,short,Naive (always 'not congested'),0.90625,0.0,0.0,0.0,5664,0.09375
history_only,0.3,short,Logistic Regression,0.9067796610169492,0.5882352941176471,0.0188323917137476,0.0364963503649635,5664,0.09375
history_only,0.3,short,Random Forest,0.9069562146892656,0.75,0.0112994350282485,0.0222634508348794,5664,0.09375
history_only,0.3,medium,Naive (always 'not congested'),0.9058968926553672,0.0,0.0,0.0,5664,0.0941031073446327
history_only,0.3,medium,Logistic Regression,0.9058968926553672,0.0,0.0,0.0,5664,0.0941031073446327
history_only,0.3,medium,Random Forest,0.9057203389830508,0.0,0.0,0.0,5664,0.0941031073446327
history_only,0.3,long,Naive (always 'not congested'),0.9057203389830508,0.0,0.0,0.0,5664,0.0942796610169491
history_only,0.3,long,Logistic Regression,0.9057203389830508,0.0,0.0,0.0,5664,0.0942796610169491
history_only,0.3,long,Random Forest,0.9057203389830508,0.0,0.0,0.0,5664,0.0942796610169491
history_only,0.5,short,Naive (always 'not congested'),0.884114363051937,0.0,0.0,0.0,5911,0.1158856369480629
history_only,0.5,short,Logistic Regression,0.8903738792082558,0.6554621848739496,0.1138686131386861,0.1940298507462686,5911,0.1158856369480629
history_only,0.5,short,Random Forest,0.8880054136355947,0.5851851851851851,0.1153284671532846,0.1926829268292683,5911,0.1158856369480629
history_only,0.5,medium,Naive (always 'not congested'),0.8839451869396041,0.0,0.0,0.0,5911,0.1160548130603958
history_only,0.5,medium,Logistic Regression,0.884452715276603,0.7142857142857143,0.0072886297376093,0.0144300144300144,5911,0.1160548130603958
history_only,0.5,medium,Random Forest,0.8836068347149383,0.375,0.0043731778425655,0.0086455331412103,5911,0.1160548130603958
history_only,0.5,long,Naive (always 'not congested'),0.8836068347149383,0.0,0.0,0.0,5911,0.1163931652850617
history_only,0.5,long,Logistic Regression,0.8836068347149383,0.0,0.0,0.0,5911,0.1163931652850617
history_only,0.5,long,Random Forest,0.8836068347149383,0.0,0.0,0.0,5911,0.1163931652850617
history_only,0.7,short,Naive (always 'not congested'),0.820003367570298,0.0,0.0,0.0,5939,0.1799966324297019
history_only,0.7,short,Logistic Regression,0.876746927092103,0.7350069735006973,0.4929840972871843,0.5901455767077267,5939,0.1799966324297019
history_only,0.7,short,Random Forest,0.8760734130324971,0.7557603686635944,0.4602432179607109,0.5720930232558139,5939,0.1799966324297019
history_only,0.7,medium,Naive (always 'not congested'),0.820003367570298,0.0,0.0,0.0,5939,0.1799966324297019
history_only,0.7,medium,Logistic Regression,0.8462704158949318,0.7085561497326203,0.2478952291861552,0.3672903672903673,5939,0.1799966324297019
history_only,0.7,medium,Random Forest,0.8454285233204243,0.684596577017115,0.2619270346117867,0.3788903924221921,5939,0.1799966324297019
history_only,0.7,long,Naive (always 'not congested'),0.820340124600101,0.0,0.0,0.0,5939,0.1796598753998989
history_only,0.7,long,Logistic Regression,0.8265701296514565,0.6581196581196581,0.0721649484536082,0.1300675675675675,5939,0.1796598753998989
history_only,0.7,long,Random Forest,0.8270752651961609,0.6754385964912281,0.0721649484536082,0.130397967823878,5939,0.1796598753998989
history_only,0.8,short,Naive (always 'not congested'),0.8096666666666666,0.0,0.0,0.0,6000,0.1903333333333333
history_only,0.8,short,Logistic Regression,0.9016666666666666,0.8019693654266958,0.6418563922942206,0.7130350194552529,6000,0.1903333333333333
history_only,0.8,short,Random Forest,0.8991666666666667,0.7960308710033076,0.6322241681260946,0.7047340165934602,6000,0.1903333333333333
history_only,0.8,medium,Naive (always 'not congested'),0.8068333333333333,0.0,0.0,0.0,6000,0.1931666666666666
history_only,0.8,medium,Logistic Regression,0.8706666666666667,0.7820324005891016,0.4581535806729939,0.5778019586507073,6000,0.1931666666666666
history_only,0.8,medium,Random Forest,0.8673333333333333,0.7904,0.4262295081967213,0.5538116591928252,6000,0.1931666666666666
history_only,0.8,long,Naive (always 'not congested'),0.807,0.0,0.0,0.0,6000,0.193
history_only,0.8,long,Logistic Regression,0.8371666666666666,0.7015590200445434,0.272020725388601,0.3920348475420037,6000,0.193
history_only,0.8,long,Random Forest,0.8366666666666667,0.6909871244635193,0.2780656303972366,0.396551724137931,6000,0.193
history_only,0.9,short,Naive (always 'not congested'),0.8103333333333333,0.0,0.0,0.0,6000,0.1896666666666666
history_only,0.9,short,Logistic Regression,0.9471666666666668,0.8735213830755232,0.843585237258348,0.8582923558337059,6000,0.1896666666666666
history_only,0.9,short,Random Forest,0.9478333333333332,0.8673196794300979,0.8558875219683656,0.8615656789031402,6000,0.1896666666666666
history_only,0.9,medium,Naive (always 'not congested'),0.8106666666666666,0.0,0.0,0.0,6000,0.1893333333333333
history_only,0.9,medium,Logistic Regression,0.9295,0.8568568568568569,0.7535211267605634,0.8018735362997658,6000,0.1893333333333333
history_only,0.9,medium,Random Forest,0.9295,0.8648925281473899,0.7438380281690141,0.7998106956933271,6000,0.1893333333333333
history_only,0.9,long,Naive (always 'not congested'),0.8098333333333333,0.0,0.0,0.0,6000,0.1901666666666666
history_only,0.9,long,Logistic Regression,0.904,0.8047464940668824,0.6538124452234881,0.7214700193423598,6000,0.1901666666666666
history_only,0.9,long,Random Forest,0.9015,0.7919320594479831,0.6538124452234881,0.7162746039366299,6000,0.1901666666666666
history_only,0.95,short,Naive (always 'not congested'),0.8145,0.0,0.0,0.0,6000,0.1855
history_only,0.95,short,Logistic Regression,0.9726666666666668,0.9232827832292596,0.9299191374663072,0.9265890778871978,6000,0.1855
history_only,0.95,short,Random Forest,0.9725,0.9324817518248176,0.9182389937106918,0.9253055681303758,6000,0.1855
history_only,0.95,medium,Naive (always 'not congested'),0.815,0.0,0.0,0.0,6000,0.185
history_only,0.95,medium,Logistic Regression,0.9596666666666668,0.9197292069632496,0.8567567567567568,0.8871268656716418,6000,0.185
history_only,0.95,medium,Random Forest,0.9576666666666668,0.9155339805825242,0.8495495495495495,0.8813084112149533,6000,0.185
history_only,0.95,long,Naive (always 'not congested'),0.8145,0.0,0.0,0.0,6000,0.1855
history_only,0.95,long,Logistic Regression,0.949,0.8839200761179828,0.834681042228212,0.8585951940850277,6000,0.1855
