dataset,rho,horizon,model,MAE,RMSE,n_test
history_only,0.3,short,Naive (persistence),0.2286370056497175,0.6173972615189295,5664
history_only,0.3,short,Linear Regression,0.2402794995370878,0.4632088078244861,5664
history_only,0.3,short,Decision Tree,0.237358644711939,0.4612679566063178,5664
history_only,0.3,short,Random Forest,0.2380929371351143,0.4618202119139496,5664
history_only,0.3,medium,Naive (persistence),0.2507062146892655,0.680903769634759,5664
history_only,0.3,medium,Linear Regression,0.2474636586646715,0.4969509181026229,5664
history_only,0.3,medium,Decision Tree,0.247433082665395,0.4985887720253136,5664
history_only,0.3,medium,Random Forest,0.2469970360111056,0.4984210764273951,5664
history_only,0.3,long,Naive (persistence),0.2538841807909605,0.6927285769736458,5664
history_only,0.3,long,Linear Regression,0.2481509504230605,0.5005360785837818,5664
history_only,0.3,long,Decision Tree,0.2477128861288543,0.5024932937209237,5664
history_only,0.3,long,Random Forest,0.2467738275194681,0.5012276098117522,5664
history_only,0.5,short,Naive (persistence),0.5911013364912874,1.1361398404687344,5911
history_only,0.5,short,Linear Regression,0.6223707647580765,0.9376028457991752,5911
history_only,0.5,short,Decision Tree,0.6299358476337309,0.9505416362551494,5911
history_only,0.5,short,Random Forest,0.6265714619757798,0.9374543277695284,5911
history_only,0.5,medium,Naive (persistence),0.699881576721367,1.3204916470071282,5911
history_only,0.5,medium,Linear Regression,0.6767691931971379,0.9874257662313284,5911
history_only,0.5,medium,Decision Tree,0.6801915847375327,0.9999283812907184,5911
history_only,0.5,medium,Random Forest,0.679813468036369,0.9907668761503852,5911
history_only,0.5,long,Naive (persistence),0.763153442733886,1.417141358335263,5911
history_only,0.5,long,Linear Regression,0.7059791277168695,1.0316092861624706,5911
history_only,0.5,long,Decision Tree,0.7053464554423983,1.0345429080984665,5911
history_only,0.5,long,Random Forest,0.7062947961301457,1.033206753311934,5911
history_only,0.7,short,Naive (persistence),1.2884323960262671,1.945459395093068,5939
history_only,0.7,short,Linear Regression,1.3397938381606571,1.8388843705507008,5939
history_only,0.7,short,Decision Tree,1.341244276356635,1.801446501518432,5939
history_only,0.7,short,Random Forest,1.3314786888337802,1.7833134604244432,5939
history_only,0.7,medium,Naive (persistence),1.652129988213504,2.477852733188202,5939
history_only,0.7,medium,Linear Regression,1.6319156195216822,2.233789036344509,5939
history_only,0.7,medium,Decision Tree,1.603418838827473,2.1795838816108146,5939
history_only,0.7,medium,Random Forest,1.59595106533062,2.155527192778221,5939
history_only,0.7,long,Naive (persistence),2.049671661895942,3.0738510640071017,5939
history_only,0.7,long,Linear Regression,1.8661140162666907,2.588471008055807,5939
history_only,0.7,long,Decision Tree,1.8530683317631136,2.5417165529216863,5939
history_only,0.7,long,Random Forest,1.8399547952506004,2.5083923333734983,5939
history_only,0.8,short,Naive (persistence),1.5756666666666668,2.252776065213762,6000
history_only,0.8,short,Linear Regression,1.6160100288036243,2.1532757459654084,6000
history_only,0.8,short,Decision Tree,1.6191298328717851,2.138822659469507,6000
history_only,0.8,short,Random Forest,1.608345055849694,2.117005935913271,6000
history_only,0.8,medium,Naive (persistence),2.1421666666666668,3.021506246890779,6000
history_only,0.8,medium,Linear Regression,2.1016947778761543,2.8095142590279285,6000
history_only,0.8,medium,Decision Tree,2.1103904290847093,2.7875477389431897,6000
history_only,0.8,medium,Random Forest,2.096366626474832,2.7576604794966846,6000
history_only,0.8,long,Naive (persistence),2.746166666666667,3.898354353655741,6000
history_only,0.8,long,Linear Regression,2.560563138370506,3.401782520765632,6000
history_only,0.8,long,Decision Tree,2.545401452612503,3.390721113834936,6000
history_only,0.8,long,Random Forest,2.531760422651541,3.3571884646225647,6000
history_only,0.9,short,Naive (persistence),1.9695,2.65351967519871,6000
history_only,0.9,short,Linear Regression,2.004993828559712,2.620767152300896,6000
history_only,0.9,short,Decision Tree,2.0287470300517945,2.6019587006010187,6000
history_only,0.9,short,Random Forest,2.016951137708359,2.5879316415427858,6000
history_only,0.9,medium,Naive (persistence),2.7145,3.6426867373776,6000
history_only,0.9,medium,Linear Regression,2.713876637416311,3.562158244255384,6000
history_only,0.9,medium,Decision Tree,2.7282731895287204,3.521445333679857,6000
history_only,0.9,medium,Random Forest,2.720138214677425,3.50453094973156,6000
history_only,0.9,long,Naive (persistence),3.771833333333333,5.0135316893383655,6000
history_only,0.9,long,Linear Regression,3.7033139461506313,4.815316945123926,6000
history_only,0.9,long,Decision Tree,3.6749187183020062,4.745159171542297,6000
history_only,0.9,long,Random Forest,3.648478034962696,4.69708860148168,6000
history_only,0.95,short,Naive (persistence),2.1908333333333334,2.880248831843064,6000
history_only,0.95,short,Linear Regression,2.2173857758077147,2.873129028863839,6000
history_only,0.95,short,Decision Tree,2.266192949311236,2.8826368280133736,6000
history_only,0.95,short,Random Forest,2.243985982473739,2.854943718083151,6000
history_only,0.95,medium,Naive (persistence),3.098333333333333,4.012605138809449,6000
history_only,0.95,medium,Linear Regression,3.1188839373885155,3.995597600218808,6000
